,GEOID,num_scouts,scouts_per_tract,female_scouts,female_per_tract,male_scouts,male_per_tract,total_pop,cub_youth_total,troop_youth_total,cub_scouts,troop_scouts,cub_per_tract,troop_per_tract,female_cub_scouts,male_cub_scouts,female_troop_scouts,male_troop_scouts,female_cub_total,female_troop_total,male_cub_total,male_troop_total,fcubs_per_tract,mcubs_per_tract,ftroops_per_tract,mtroops_per_tract,2022_youth_total,2022_scouts_per_tract,2023_difference_total,2023_difference_per_tract
1487,36081109300,17,4.761904761904762,2.0,1.1173184357541899,15.0,8.426966292134832,357,135.0,222.0,10.0,7.0,7.4074074074074066,3.153153153153153,2.0,8.0,0.0,7.0,80.0,99.0,55.0,123.0,2.5,14.545454545454545,0.0,5.691056910569105,10.0,2.801120448179272,7.0,1.96078431372549
1488,36081109700,6,3.389830508474576,3.0,4.411764705882353,3.0,2.7522935779816518,177,53.0,124.0,3.0,3.0,5.660377358490567,2.4193548387096775,1.0,2.0,2.0,1.0,20.0,48.0,33.0,76.0,5.0,6.0606060606060606,4.166666666666666,1.3157894736842104,4.0,2.2598870056497176,2.0,1.1299435028248586
1489,36081109900,8,1.4466546112115732,3.0,0.9375,5.0,2.1459227467811157,553,276.0,277.0,3.0,5.0,1.0869565217391304,1.8050541516245486,0.0,3.0,3.0,2.0,231.0,89.0,45.0,188.0,0.0,6.666666666666667,3.3707865168539324,1.0638297872340425,9.0,1.62748643761302,-1.0,-0.1808318264014468
1490,36081111300,10,2.666666666666667,0.0,0.0,10.0,5.9880239520958085,375,177.0,198.0,3.0,7.0,1.694915254237288,3.535353535353535,0.0,3.0,0.0,7.0,102.0,106.0,75.0,92.0,0.0,4.0,0.0,7.608695652173914,11.0,2.933333333333333,-1.0,-0.26666666666666616
1491,36081112300,3,0.8645533141210375,0.0,0.0,3.0,1.6483516483516485,347,154.0,193.0,1.0,2.0,0.6493506493506493,1.0362694300518136,0.0,1.0,0.0,2.0,73.0,92.0,81.0,101.0,0.0,1.2345679012345678,0.0,1.9801980198019802,4.0,1.1527377521613833,-1.0,-0.28818443804034577
1492,36081112900,12,3.361344537815126,1.0,0.6622516556291391,11.0,5.339805825242718,357,132.0,225.0,4.0,8.0,3.0303030303030303,3.5555555555555554,0.0,4.0,1.0,7.0,54.0,97.0,78.0,128.0,0.0,5.128205128205128,1.0309278350515463,5.46875,9.0,2.5210084033613445,3.0,0.8403361344537816
1493,36081113300,6,3.076923076923077,1.0,1.4705882352941175,5.0,3.937007874015748,195,111.0,84.0,3.0,3.0,2.7027027027027026,3.571428571428571,0.0,3.0,1.0,2.0,40.0,28.0,71.0,56.0,0.0,4.225352112676056,3.571428571428571,3.571428571428571,2.0,1.0256410256410255,4.0,2.0512820512820515
1494,36081113900,2,0.40733197556008144,0.0,0.0,2.0,0.8368200836820083,491,256.0,235.0,1.0,1.0,0.390625,0.425531914893617,0.0,1.0,0.0,1.0,149.0,103.0,107.0,132.0,0.0,0.9345794392523363,0.0,0.7575757575757576,3.0,0.6109979633401221,-1.0,-0.2036659877800407
1495,36081114100,8,2.8169014084507045,0.0,0.0,8.0,4.0201005025125625,284,78.0,206.0,0.0,8.0,0.0,3.8834951456310676,0.0,0.0,0.0,8.0,21.0,64.0,57.0,142.0,0.0,0.0,0.0,5.633802816901409,2.0,0.7042253521126761,6.0,2.1126760563380285
1496,36081114700,10,3.436426116838488,1.0,0.819672131147541,9.0,5.325443786982249,291,111.0,180.0,7.0,3.0,6.306306306306306,1.6666666666666667,0.0,7.0,1.0,2.0,41.0,81.0,70.0,99.0,0.0,10.0,1.2345679012345678,2.0202020202020203,4.0,1.3745704467353952,6.0,2.061855670103093
1497,36081115100,1,1.2048192771084338,0.0,0.0,1.0,2.380952380952381,83,35.0,48.0,0.0,1.0,0.0,2.083333333333333,0.0,0.0,0.0,1.0,9.0,32.0,26.0,16.0,0.0,0.0,0.0,6.25,1.0,1.2048192771084338,0.0,0.0
1498,36081115500,1,0.33003300330033003,1.0,0.6666666666666667,0.0,0.0,303,136.0,167.0,0.0,1.0,0.0,0.5988023952095809,0.0,0.0,1.0,0.0,49.0,101.0,87.0,66.0,0.0,0.0,0.9900990099009901,0.0,1.0,0.33003300330033003,0.0,0.0
1499,36081115700,1,0.29940119760479045,0.0,0.0,1.0,0.4761904761904762,334,104.0,230.0,0.0,1.0,0.0,0.43478260869565216,0.0,0.0,0.0,1.0,44.0,80.0,60.0,150.0,0.0,0.0,0.0,0.6666666666666667,2.0,0.5988023952095809,-1.0,-0.29940119760479045
1500,36081115900,1,0.2136752136752137,1.0,0.4524886877828055,0.0,0.0,468,200.0,268.0,0.0,1.0,0.0,0.3731343283582089,0.0,0.0,1.0,0.0,104.0,117.0,96.0,151.0,0.0,0.0,0.8547008547008548,0.0,1.0,0.2136752136752137,0.0,0.0
1501,36081116100,1,0.2638522427440633,0.0,0.0,1.0,0.9174311926605505,379,148.0,231.0,0.0,1.0,0.0,0.4329004329004329,0.0,0.0,0.0,1.0,104.0,166.0,44.0,65.0,0.0,0.0,0.0,1.5384615384615385,2.0,0.5277044854881267,-1.0,-0.2638522427440633
1502,36081116700,15,4.615384615384616,0.0,0.0,15.0,7.211538461538461,325,142.0,183.0,3.0,12.0,2.112676056338028,6.557377049180328,0.0,3.0,0.0,12.0,53.0,64.0,89.0,119.0,0.0,3.3707865168539324,0.0,10.084033613445378,1.0,0.3076923076923077,14.0,4.307692307692308
1503,36081117100,2,0.7905138339920948,1.0,1.0416666666666665,1.0,0.6369426751592357,253,88.0,165.0,1.0,1.0,1.1363636363636365,0.6060606060606061,0.0,1.0,1.0,0.0,65.0,31.0,23.0,134.0,0.0,4.3478260869565215,3.225806451612903,0.0,1.0,0.3952569169960474,1.0,0.3952569169960474
1504,36081117500,7,1.1456628477905073,0.0,0.0,7.0,2.1538461538461537,611,360.0,251.0,4.0,3.0,1.1111111111111112,1.1952191235059761,0.0,4.0,0.0,3.0,146.0,140.0,214.0,111.0,0.0,1.8691588785046727,0.0,2.7027027027027026,8.0,1.309328968903437,-1.0,-0.16366612111292977
1505,36081118900,1,0.411522633744856,0.0,0.0,1.0,0.6578947368421052,243,114.0,129.0,1.0,0.0,0.8771929824561403,0.0,0.0,1.0,0.0,0.0,39.0,52.0,75.0,77.0,0.0,1.3333333333333335,0.0,0.0,3.0,1.2345679012345678,-2.0,-0.8230452674897119
1506,36081119100,4,1.0526315789473684,0.0,0.0,4.0,2.6490066225165565,380,172.0,208.0,2.0,2.0,1.1627906976744187,0.9615384615384616,0.0,2.0,0.0,2.0,125.0,104.0,47.0,104.0,0.0,4.25531914893617,0.0,1.9230769230769231,6.0,1.5789473684210527,-2.0,-0.5263157894736843
1507,36081119300,1,0.3663003663003663,0.0,0.0,1.0,0.8547008547008548,273,89.0,184.0,0.0,1.0,0.0,0.5434782608695652,0.0,0.0,0.0,1.0,54.0,102.0,35.0,82.0,0.0,0.0,0.0,1.2195121951219512,1.0,0.3663003663003663,0.0,0.0
1508,36081119500,3,1.9607843137254901,0.0,0.0,3.0,4.615384615384616,153,61.0,92.0,2.0,1.0,3.278688524590164,1.0869565217391304,0.0,2.0,0.0,1.0,37.0,51.0,24.0,41.0,0.0,8.333333333333332,0.0,2.4390243902439024,3.0,1.9607843137254901,0.0,0.0
1509,36081119900,1,0.8620689655172413,0.0,0.0,1.0,1.2987012987012987,116,63.0,53.0,0.0,1.0,0.0,1.8867924528301887,0.0,0.0,0.0,1.0,36.0,3.0,27.0,50.0,0.0,0.0,0.0,2.0,2.0,1.7241379310344827,-1.0,-0.8620689655172413
1510,36081120300,1,0.7299270072992701,1.0,1.4285714285714286,0.0,0.0,137,77.0,60.0,0.0,1.0,0.0,1.6666666666666667,0.0,0.0,1.0,0.0,37.0,33.0,40.0,27.0,0.0,0.0,3.0303030303030303,0.0,2.0,1.4598540145985401,-1.0,-0.7299270072992701
1511,36081120500,5,1.2048192771084338,0.0,0.0,5.0,2.2222222222222223,415,254.0,161.0,1.0,4.0,0.39370078740157477,2.484472049689441,0.0,1.0,0.0,4.0,108.0,82.0,146.0,79.0,0.0,0.684931506849315,0.0,5.063291139240507,4.0,0.9638554216867471,1.0,0.24096385542168675
1512,36081121500,5,0.7575757575757576,2.0,0.7117437722419928,3.0,0.79155672823219,660,350.0,310.0,2.0,3.0,0.5714285714285714,0.967741935483871,2.0,0.0,0.0,3.0,182.0,99.0,168.0,211.0,1.098901098901099,0.0,0.0,1.4218009478672986,7.0,1.0606060606060608,-2.0,-0.3030303030303032
1513,36081122300,6,1.4563106796116505,1.0,0.38314176245210724,5.0,3.3112582781456954,412,171.0,241.0,1.0,5.0,0.5847953216374269,2.0746887966804977,0.0,1.0,1.0,4.0,98.0,163.0,73.0,78.0,0.0,1.36986301369863,0.6134969325153374,5.128205128205128,13.0,3.1553398058252426,-7.0,-1.6990291262135921
1514,36081122702,1,0.10362694300518134,0.0,0.0,1.0,0.25380710659898476,965,459.0,506.0,0.0,1.0,0.0,0.1976284584980237,0.0,0.0,0.0,1.0,261.0,310.0,198.0,196.0,0.0,0.0,0.0,0.5102040816326531,2.0,0.20725388601036268,-1.0,-0.10362694300518134
1515,36081122703,13,1.1035653650254669,1.0,0.1485884101040119,12.0,2.376237623762376,1178,342.0,836.0,7.0,6.0,2.046783625730994,0.7177033492822966,0.0,7.0,1.0,5.0,171.0,502.0,171.0,334.0,0.0,4.093567251461988,0.199203187250996,1.4970059880239521,6.0,0.5093378607809848,7.0,0.5942275042444821
1516,36081122704,5,4.0650406504065035,0.0,0.0,5.0,4.0650406504065035,123,106.0,17.0,3.0,2.0,2.8301886792452833,11.76470588235294,0.0,3.0,0.0,2.0,0.0,0.0,106.0,17.0,0.0,2.8301886792452833,0.0,11.76470588235294,7.0,5.691056910569105,-2.0,-1.6260162601626016
1517,36081124100,3,0.7633587786259541,0.0,0.0,3.0,1.090909090909091,393,161.0,232.0,0.0,3.0,0.0,1.293103448275862,0.0,0.0,0.0,3.0,69.0,49.0,92.0,183.0,0.0,0.0,0.0,1.639344262295082,3.0,0.7633587786259541,0.0,0.0
1518,36081124700,23,3.248587570621469,5.0,1.461988304093567,18.0,4.918032786885246,708,335.0,373.0,12.0,11.0,3.582089552238806,2.949061662198391,1.0,11.0,4.0,7.0,174.0,168.0,161.0,205.0,0.5747126436781609,6.832298136645963,2.380952380952381,3.414634146341464,20.0,2.824858757062147,3.0,0.4237288135593218
1519,36081129102,6,0.7407407407407408,1.0,0.26246719160104987,5.0,1.1655011655011656,810,331.0,479.0,5.0,1.0,1.5105740181268883,0.20876826722338201,1.0,4.0,0.0,1.0,114.0,267.0,217.0,212.0,0.8771929824561403,1.8433179723502304,0.0,0.4716981132075472,6.0,0.7407407407407408,0.0,0.0
1520,36081129103,5,0.6944444444444444,0.0,0.0,5.0,1.8450184501845017,720,296.0,424.0,1.0,4.0,0.33783783783783783,0.9433962264150944,0.0,1.0,0.0,4.0,132.0,317.0,164.0,107.0,0.0,0.6097560975609756,0.0,3.7383177570093453,4.0,0.5555555555555556,1.0,0.13888888888888884
1521,36081129104,6,1.6304347826086956,1.0,0.43668122270742354,5.0,3.597122302158273,368,217.0,151.0,2.0,4.0,0.9216589861751152,2.6490066225165565,1.0,1.0,0.0,4.0,124.0,105.0,93.0,46.0,0.8064516129032258,1.0752688172043012,0.0,8.695652173913043,3.0,0.8152173913043478,3.0,0.8152173913043478
1522,36081130100,5,0.9487666034155597,0.0,0.0,5.0,1.3623978201634876,527,294.0,233.0,2.0,3.0,0.6802721088435374,1.2875536480686696,0.0,2.0,0.0,3.0,60.0,100.0,234.0,133.0,0.0,0.8547008547008548,0.0,2.2556390977443606,4.0,0.7590132827324478,1.0,0.1897533206831119
1523,36081133300,2,0.4016064257028112,0.0,0.0,2.0,0.546448087431694,498,213.0,285.0,1.0,1.0,0.4694835680751174,0.3508771929824561,0.0,1.0,0.0,1.0,47.0,85.0,166.0,200.0,0.0,0.6024096385542169,0.0,0.5,7.0,1.4056224899598393,-5.0,-1.0040160642570282
1524,36081133900,4,1.3245033112582782,1.0,0.6329113924050633,3.0,2.083333333333333,302,156.0,146.0,0.0,4.0,0.0,2.73972602739726,0.0,0.0,1.0,3.0,94.0,64.0,62.0,82.0,0.0,0.0,1.5625,3.6585365853658534,4.0,1.3245033112582782,0.0,0.0
1525,36081134100,8,1.6129032258064515,1.0,0.47393364928909953,7.0,2.456140350877193,496,204.0,292.0,1.0,7.0,0.49019607843137253,2.3972602739726026,0.0,1.0,1.0,6.0,110.0,101.0,94.0,191.0,0.0,1.0638297872340425,0.9900990099009901,3.1413612565445024,13.0,2.620967741935484,-5.0,-1.0080645161290325
1526,36081134701,3,0.5154639175257731,2.0,0.819672131147541,1.0,0.2958579881656805,582,242.0,340.0,2.0,1.0,0.8264462809917356,0.29411764705882354,2.0,0.0,0.0,1.0,79.0,165.0,163.0,175.0,2.5316455696202533,0.0,0.0,0.5714285714285714,3.0,0.5154639175257731,0.0,0.0
1527,36081134702,6,1.2605042016806722,2.0,1.5625,4.0,1.1494252873563218,476,250.0,226.0,2.0,4.0,0.8,1.7699115044247788,1.0,1.0,1.0,3.0,69.0,59.0,181.0,167.0,1.4492753623188406,0.5524861878453038,1.694915254237288,1.7964071856287425,7.0,1.4705882352941175,-1.0,-0.2100840336134453
1528,36081136700,22,3.565640194489465,3.0,2.158273381294964,19.0,3.9748953974895396,617,229.0,388.0,8.0,14.0,3.4934497816593884,3.608247422680412,1.0,7.0,2.0,12.0,50.0,89.0,179.0,299.0,2.0,3.910614525139665,2.247191011235955,4.013377926421405,18.0,2.9173419773095626,4.0,0.6482982171799025
1529,36081137700,6,0.4307250538406317,0.0,0.0,6.0,0.7731958762886598,1393,716.0,677.0,2.0,4.0,0.27932960893854747,0.5908419497784343,0.0,2.0,0.0,4.0,335.0,282.0,381.0,395.0,0.0,0.5249343832020997,0.0,1.0126582278481013,7.0,0.5025125628140703,-1.0,-0.07178750897343861
1530,36081138501,7,0.8695652173913043,0.0,0.0,7.0,1.3565891472868217,805,342.0,463.0,2.0,5.0,0.5847953216374269,1.079913606911447,0.0,2.0,0.0,5.0,90.0,199.0,252.0,264.0,0.0,0.7936507936507936,0.0,1.893939393939394,8.0,0.9937888198757764,-1.0,-0.12422360248447206
1531,36081139900,4,1.809954751131222,1.0,0.8130081300813009,3.0,3.061224489795918,221,128.0,93.0,1.0,3.0,0.78125,3.225806451612903,1.0,0.0,0.0,3.0,77.0,46.0,51.0,47.0,1.2987012987012987,0.0,0.0,6.382978723404255,4.0,1.809954751131222,0.0,0.0
1532,36081140300,10,2.793296089385475,2.0,0.9302325581395349,8.0,5.594405594405594,358,134.0,224.0,5.0,5.0,3.731343283582089,2.232142857142857,2.0,3.0,0.0,5.0,86.0,129.0,48.0,95.0,2.3255813953488373,6.25,0.0,5.263157894736842,4.0,1.1173184357541899,6.0,1.675977653631285
1533,36081140901,2,1.0752688172043012,1.0,3.125,1.0,0.6493506493506493,186,45.0,141.0,1.0,1.0,2.2222222222222223,0.7092198581560284,1.0,0.0,0.0,1.0,11.0,21.0,34.0,120.0,9.090909090909092,0.0,0.0,0.8333333333333334,3.0,1.6129032258064515,-1.0,-0.5376344086021503
1534,36081140902,6,1.5625,1.0,0.390625,5.0,3.90625,384,173.0,211.0,2.0,4.0,1.1560693641618496,1.8957345971563981,1.0,1.0,0.0,4.0,119.0,137.0,54.0,74.0,0.8403361344537815,1.8518518518518516,0.0,5.405405405405405,6.0,1.5625,0.0,0.0
1535,36081141700,6,0.7853403141361256,2.0,0.41841004184100417,4.0,1.3986013986013985,764,346.0,418.0,1.0,5.0,0.2890173410404624,1.1961722488038278,0.0,1.0,2.0,3.0,261.0,217.0,85.0,201.0,0.0,1.1764705882352942,0.9216589861751152,1.4925373134328357,8.0,1.0471204188481675,-2.0,-0.26178010471204194
1536,36081142900,8,1.5384615384615385,1.0,0.41841004184100417,7.0,2.491103202846975,520,279.0,241.0,4.0,4.0,1.4336917562724014,1.6597510373443984,1.0,3.0,0.0,4.0,164.0,75.0,115.0,166.0,0.6097560975609756,2.608695652173913,0.0,2.4096385542168677,5.0,0.9615384615384616,3.0,0.576923076923077
1537,36081143500,11,3.313253012048193,1.0,0.8620689655172413,10.0,4.62962962962963,332,134.0,198.0,4.0,7.0,2.9850746268656714,3.535353535353535,1.0,3.0,0.0,7.0,12.0,104.0,122.0,94.0,8.333333333333332,2.459016393442623,0.0,7.446808510638298,6.0,1.8072289156626504,5.0,1.5060240963855427
1538,36081144100,5,5.1020408163265305,1.0,1.639344262295082,4.0,10.81081081081081,98,18.0,80.0,0.0,5.0,0.0,6.25,0.0,0.0,1.0,4.0,12.0,49.0,6.0,31.0,0.0,0.0,2.0408163265306123,12.903225806451612,8.0,8.16326530612245,-3.0,-3.0612244897959187
1539,36081144700,5,0.9174311926605505,1.0,0.4,4.0,1.3559322033898304,545,179.0,366.0,4.0,1.0,2.2346368715083798,0.273224043715847,1.0,3.0,0.0,1.0,81.0,169.0,98.0,197.0,1.2345679012345678,3.061224489795918,0.0,0.5076142131979695,4.0,0.7339449541284404,1.0,0.1834862385321101
1540,36081145101,7,4.72972972972973,0.0,0.0,7.0,6.5420560747663545,148,100.0,48.0,3.0,4.0,3.0,8.333333333333332,0.0,3.0,0.0,4.0,19.0,22.0,81.0,26.0,0.0,3.7037037037037033,0.0,15.384615384615385,4.0,2.7027027027027026,3.0,2.027027027027027
1541,36081145102,5,1.3157894736842104,0.0,0.0,5.0,2.8089887640449436,380,147.0,233.0,3.0,2.0,2.0408163265306123,0.8583690987124464,0.0,3.0,0.0,2.0,59.0,143.0,88.0,90.0,0.0,3.4090909090909087,0.0,2.2222222222222223,5.0,1.3157894736842104,0.0,0.0
1542,36081145900,2,0.6006006006006006,0.0,0.0,2.0,0.9852216748768473,333,148.0,185.0,0.0,2.0,0.0,1.0810810810810811,0.0,0.0,0.0,2.0,54.0,76.0,94.0,109.0,0.0,0.0,0.0,1.834862385321101,2.0,0.6006006006006006,0.0,0.0
1543,36081146300,3,0.821917808219178,0.0,0.0,3.0,1.7857142857142856,365,227.0,138.0,3.0,0.0,1.3215859030837005,0.0,0.0,3.0,0.0,0.0,155.0,42.0,72.0,96.0,0.0,4.166666666666666,0.0,0.0,3.0,0.821917808219178,0.0,0.0
1544,36081147100,8,2.17983651226158,1.0,0.7692307692307693,7.0,2.9535864978902953,367,110.0,257.0,3.0,5.0,2.727272727272727,1.9455252918287937,1.0,2.0,0.0,5.0,40.0,90.0,70.0,167.0,2.5,2.857142857142857,0.0,2.9940119760479043,6.0,1.6348773841961852,2.0,0.5449591280653949
1545,36081147900,19,3.4990791896869244,2.0,0.6060606060606061,17.0,7.981220657276995,543,298.0,245.0,9.0,10.0,3.0201342281879198,4.081632653061225,0.0,9.0,2.0,8.0,172.0,158.0,126.0,87.0,0.0,7.142857142857142,1.2658227848101267,9.195402298850574,18.0,3.314917127071823,1.0,0.18416206261510126
1546,36081148300,11,2.8205128205128207,0.0,0.0,11.0,8.270676691729323,390,259.0,131.0,0.0,11.0,0.0,8.396946564885496,0.0,0.0,0.0,11.0,176.0,81.0,83.0,50.0,0.0,0.0,0.0,22.0,17.0,4.358974358974359,-6.0,-1.5384615384615379
1547,36081150701,11,2.4498886414253898,5.0,2.5380710659898478,6.0,2.380952380952381,449,226.0,223.0,5.0,6.0,2.2123893805309733,2.690582959641256,3.0,2.0,2.0,4.0,127.0,70.0,99.0,153.0,2.3622047244094486,2.0202020202020203,2.857142857142857,2.6143790849673203,8.0,1.7817371937639197,3.0,0.66815144766147
1548,36081150702,9,2.631578947368421,1.0,0.6060606060606061,8.0,4.519774011299435,342,159.0,183.0,5.0,4.0,3.1446540880503147,2.185792349726776,0.0,5.0,1.0,3.0,107.0,58.0,52.0,125.0,0.0,9.615384615384617,1.7241379310344827,2.4,5.0,1.461988304093567,4.0,1.1695906432748537
1549,36081152901,7,0.7551240560949299,2.0,0.3853564547206166,5.0,1.2254901960784315,927,514.0,413.0,3.0,4.0,0.5836575875486382,0.9685230024213075,2.0,1.0,0.0,4.0,242.0,277.0,272.0,136.0,0.8264462809917356,0.3676470588235294,0.0,2.941176470588235,7.0,0.7551240560949299,0.0,0.0
1550,36081152902,11,2.0,1.0,0.6134969325153374,10.0,2.5839793281653747,550,331.0,219.0,8.0,3.0,2.416918429003021,1.36986301369863,1.0,7.0,0.0,3.0,93.0,70.0,238.0,149.0,1.0752688172043012,2.941176470588235,0.0,2.013422818791946,4.0,0.7272727272727273,7.0,1.2727272727272727
1551,36081155103,2,0.48543689320388345,0.0,0.0,2.0,0.881057268722467,412,207.0,205.0,2.0,0.0,0.966183574879227,0.0,0.0,2.0,0.0,0.0,93.0,92.0,114.0,113.0,0.0,1.7543859649122806,0.0,0.0,3.0,0.7281553398058253,-1.0,-0.2427184466019418
1552,36081155104,2,0.437636761487965,0.0,0.0,2.0,0.8298755186721992,457,347.0,110.0,0.0,2.0,0.0,1.8181818181818181,0.0,0.0,0.0,2.0,153.0,63.0,194.0,47.0,0.0,0.0,0.0,4.25531914893617,1.0,0.2188183807439825,1.0,0.2188183807439825
1553,36081156700,1,0.7874015748031495,0.0,0.0,1.0,0.9803921568627451,127,48.0,79.0,0.0,1.0,0.0,1.2658227848101267,0.0,0.0,0.0,1.0,8.0,17.0,40.0,62.0,0.0,0.0,0.0,1.6129032258064515,0.0,0.0,1.0,0.7874015748031495
1554,36081157101,2,0.17857142857142858,1.0,0.2,1.0,0.16129032258064516,1120,657.0,463.0,1.0,1.0,0.15220700152207,0.21598272138228944,1.0,0.0,0.0,1.0,400.0,100.0,257.0,363.0,0.25,0.0,0.0,0.27548209366391185,0.0,0.0,2.0,0.17857142857142858
1555,36081157901,2,0.3454231433506045,0.0,0.0,2.0,1.257861635220126,579,257.0,322.0,0.0,2.0,0.0,0.6211180124223602,0.0,0.0,0.0,2.0,173.0,247.0,84.0,75.0,0.0,0.0,0.0,2.666666666666667,3.0,0.5181347150259068,-1.0,-0.17271157167530232
1556,36081157903,2,0.3766478342749529,0.0,0.0,2.0,0.7017543859649122,531,278.0,253.0,1.0,1.0,0.3597122302158274,0.3952569169960474,0.0,1.0,0.0,1.0,121.0,125.0,157.0,128.0,0.0,0.6369426751592357,0.0,0.78125,1.0,0.18832391713747645,1.0,0.18832391713747645
1557,36081162100,2,0.19860973187686196,0.0,0.0,2.0,0.31645569620253167,1007,717.0,290.0,0.0,2.0,0.0,0.6896551724137931,0.0,0.0,0.0,2.0,290.0,85.0,427.0,205.0,0.0,0.0,0.0,0.975609756097561,4.0,0.3972194637537239,-2.0,-0.19860973187686196
1558,36085000600,5,2.525252525252525,0.0,0.0,5.0,3.64963503649635,198,111.0,87.0,1.0,4.0,0.9009009009009009,4.597701149425287,0.0,1.0,0.0,4.0,29.0,32.0,82.0,55.0,0.0,1.2195121951219512,0.0,7.2727272727272725,4.0,2.0202020202020203,1.0,0.5050505050505047
1559,36085000700,7,1.2216404886561953,1.0,0.2617801047120419,6.0,3.1413612565445024,573,362.0,211.0,4.0,3.0,1.1049723756906076,1.4218009478672986,1.0,3.0,0.0,3.0,236.0,146.0,126.0,65.0,0.423728813559322,2.380952380952381,0.0,4.615384615384616,11.0,1.9197207678883073,-4.0,-0.6980802792321119
1560,36085000800,4,0.4197271773347324,0.0,0.0,4.0,0.966183574879227,953,423.0,530.0,2.0,2.0,0.4728132387706856,0.37735849056603776,0.0,2.0,0.0,2.0,249.0,290.0,174.0,240.0,0.0,1.1494252873563218,0.0,0.8333333333333334,4.0,0.4197271773347324,0.0,0.0
1561,36085000900,1,0.36231884057971014,0.0,0.0,1.0,0.5882352941176471,276,143.0,133.0,1.0,0.0,0.6993006993006993,0.0,0.0,1.0,0.0,0.0,52.0,54.0,91.0,79.0,0.0,1.098901098901099,0.0,0.0,2.0,0.7246376811594203,-1.0,-0.36231884057971014
1562,36085001100,4,0.6688963210702341,0.0,0.0,4.0,1.639344262295082,598,181.0,417.0,0.0,4.0,0.0,0.9592326139088728,0.0,0.0,0.0,4.0,110.0,244.0,71.0,173.0,0.0,0.0,0.0,2.312138728323699,1.0,0.16722408026755853,3.0,0.5016722408026756
1563,36085001700,3,2.941176470588235,1.0,4.166666666666666,2.0,2.564102564102564,102,20.0,82.0,1.0,2.0,5.0,2.4390243902439024,0.0,1.0,1.0,1.0,6.0,18.0,14.0,64.0,0.0,7.142857142857142,5.555555555555555,1.5625,1.0,0.9803921568627451,2.0,1.96078431372549
1564,36085001800,1,0.6756756756756757,1.0,3.0303030303030303,0.0,0.0,148,92.0,56.0,0.0,1.0,0.0,1.7857142857142856,0.0,0.0,1.0,0.0,15.0,18.0,77.0,38.0,0.0,0.0,5.555555555555555,0.0,1.0,0.6756756756756757,0.0,0.0
1565,36085002001,5,1.7361111111111112,0.0,0.0,5.0,3.3112582781456954,288,130.0,158.0,1.0,4.0,0.7692307692307693,2.5316455696202533,0.0,1.0,0.0,4.0,66.0,71.0,64.0,87.0,0.0,1.5625,0.0,4.597701149425287,2.0,0.6944444444444444,3.0,1.0416666666666667
1566,36085002002,5,1.1037527593818985,3.0,1.276595744680851,2.0,0.9174311926605505,453,180.0,273.0,5.0,0.0,2.7777777777777777,0.0,3.0,2.0,0.0,0.0,78.0,157.0,102.0,116.0,3.8461538461538463,1.9607843137254901,0.0,0.0,2.0,0.44150110375275936,3.0,0.6622516556291391
1567,36085002100,4,0.4020100502512563,1.0,0.20408163265306123,3.0,0.594059405940594,995,454.0,541.0,1.0,3.0,0.22026431718061676,0.5545286506469501,0.0,1.0,1.0,2.0,267.0,223.0,187.0,318.0,0.0,0.53475935828877,0.4484304932735426,0.628930817610063,4.0,0.4020100502512563,0.0,0.0
1568,36085002900,2,0.21344717182497333,2.0,0.39370078740157477,0.0,0.0,937,348.0,589.0,0.0,2.0,0.0,0.3395585738539898,0.0,0.0,2.0,0.0,184.0,324.0,164.0,265.0,0.0,0.0,0.6172839506172839,0.0,0.0,0.0,2.0,0.21344717182497333
1569,36085003300,5,0.9057971014492754,1.0,0.3215434083601286,4.0,1.6597510373443984,552,262.0,290.0,2.0,3.0,0.7633587786259541,1.0344827586206897,1.0,1.0,0.0,3.0,139.0,172.0,123.0,118.0,0.7194244604316548,0.8130081300813009,0.0,2.5423728813559325,10.0,1.8115942028985508,-5.0,-0.9057971014492754
1570,36085003600,4,0.819672131147541,0.0,0.0,4.0,1.1560693641618496,488,238.0,250.0,4.0,0.0,1.680672268907563,0.0,0.0,4.0,0.0,0.0,93.0,49.0,145.0,201.0,0.0,2.7586206896551726,0.0,0.0,3.0,0.6147540983606558,1.0,0.20491803278688525
1571,36085003900,1,0.5555555555555556,0.0,0.0,1.0,1.0869565217391304,180,112.0,68.0,1.0,0.0,0.8928571428571428,0.0,0.0,1.0,0.0,0.0,65.0,23.0,47.0,45.0,0.0,2.127659574468085,0.0,0.0,4.0,2.2222222222222223,-3.0,-1.6666666666666667
1572,36085004003,1,0.11135857461024498,0.0,0.0,1.0,0.17006802721088435,898,551.0,347.0,0.0,1.0,0.0,0.2881844380403458,0.0,0.0,0.0,1.0,150.0,160.0,401.0,187.0,0.0,0.0,0.0,0.53475935828877,0.0,0.0,1.0,0.11135857461024498
1573,36085004004,1,0.16891891891891891,0.0,0.0,1.0,0.3134796238244514,592,371.0,221.0,0.0,1.0,0.0,0.4524886877828055,0.0,0.0,0.0,1.0,52.0,221.0,319.0,0.0,0.0,0.0,0.0,0.0,2.0,0.33783783783783783,-1.0,-0.16891891891891891
